Genre	Category	Country Name	Country	Area 2	Area 1
indie garage rock	indie				
indie jazz	indie				
indie liguria	indie	Italy	it	Western Europe	Europe
indie napoletano	indie				
indie nordeste argentino	indie	Argentina	ar	Southern America	America
indie platense	indie				
indie pop	indie				
indie pop rap	indie				
indie pop rock	indie				
indie poptimism	indie				
indie psych-pop	indie				
indie psychedelic rock	indie				
indie punk	indie				
indie quebecois	indie	Canada	ca	Northern America	America
indie r&b	indie				
indie rock	indie				
indie rock italiano	indie	Italy	it	Western Europe	Europe
indie rockism	indie				
indie salvadoreno	indie				
indie shoegaze	indie				
indie siciliano	indie				
indie singer-songwriter	indie				
indie soul	indie				
indie surf	indie				
indie tico	indie				
indie triste	indie				
indie valenciana	indie	Spain	es	Western Europe	Europe
indie veneto	indie				
indie viet	indie	Viet Nam	vn	South Eastern Asia	Asia
indiecoustica	indie				
indietronica	indie				
indonesian bamboo		Indonesia	id	South Eastern Asia	Asia
indonesian black metal	metal	Indonesia	id	South Eastern Asia	Asia
indonesian city pop	pop	Indonesia	id	South Eastern Asia	Asia
indonesian death metal	metal	Indonesia	id	South Eastern Asia	Asia
indonesian edm	dance	Indonesia	id	South Eastern Asia	Asia
indonesian electronic	electronic	Indonesia	id	South Eastern Asia	Asia
indonesian folk	traditional	Indonesia	id	South Eastern Asia	Asia
indonesian hardcore	metal	Indonesia	id	South Eastern Asia	Asia
indonesian hip hop	hip hop	Indonesia	id	South Eastern Asia	Asia
indonesian idol pop	pop	Indonesia	id	South Eastern Asia	Asia
indonesian indie	indie	Indonesia	id	South Eastern Asia	Asia
indonesian indie pop	indie	Indonesia	id	South Eastern Asia	Asia
indonesian indie rock	indie	Indonesia	id	South Eastern Asia	Asia
indonesian jazz	jazz	Indonesia	id	South Eastern Asia	Asia
indonesian metal	metal	Indonesia	id	South Eastern Asia	Asia
indonesian pop	pop	Indonesia	id	South Eastern Asia	Asia
indonesian pop punk	pop	Indonesia	id	South Eastern Asia	Asia
indonesian post-hardcore	metal	Indonesia	id	South Eastern Asia	Asia
indonesian psychedelia		Indonesia	id	South Eastern Asia	Asia
indonesian punk	rock	Indonesia	id	South Eastern Asia	Asia
indonesian r&b	r&b	Indonesia	id	South Eastern Asia	Asia
indonesian reggae	hip hop	Indonesia	id	South Eastern Asia	Asia
indonesian rock	rock	Indonesia	id	South Eastern Asia	Asia
indonesian worship	traditional	Indonesia	id	South Eastern Asia	Asia
indorock	rock				
industrial					
industrial black metal	metal				
industrial hip hop	hip hop				
industrial metal	metal				
industrial rock	rock				
industrial techno	electronic				
indy indie	indie				
instrumental acoustic guitar					
instrumental bluegrass					
instrumental death metal	metal				
instrumental funk	dance				
instrumental grime					
instrumental math rock	rock				
instrumental post-rock	rock				
instrumental progressive metal	metal				
instrumental rock	rock				
instrumental soul	r&b				
instrumental stoner rock	rock				
instrumental surf					
intelligent dance music	electronic				
inuit pop	pop	Canada	ca	Northern America	America
inuit traditional	traditional	Canada	ca	Northern America	America
iowa indie	indie	United States of America	us	Northern America	America
iranian experimental	experimental	Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
iraqi pop	pop	Iraq	iq	Middle Eastern	Middle Eastern
irish accordion		Ireland	ie	Western Europe	Europe
irish ballad		Ireland	ie	Western Europe	Europe
irish banjo		Ireland	ie	Western Europe	Europe
irish classical	classic	Ireland	ie	Western Europe	Europe
irish contemporary classical	classic	Ireland	ie	Western Europe	Europe
irish country		Ireland	ie	Western Europe	Europe
irish dance	dance	Ireland	ie	Western Europe	Europe
irish drill		Ireland	ie	Western Europe	Europe
irish electronic	electronic	Ireland	ie	Western Europe	Europe
irish experimental	experimental	Ireland	ie	Western Europe	Europe
irish experimental electronic	electronic	Ireland	ie	Western Europe	Europe
irish fiddle		Ireland	ie	Western Europe	Europe
irish flute		Ireland	ie	Western Europe	Europe
irish folk	traditional	Ireland	ie	Western Europe	Europe
irish gaelic folk	traditional	Ireland	ie	Western Europe	Europe
irish hip hop	hip hop	Ireland	ie	Western Europe	Europe
irish indie	indie	Ireland	ie	Western Europe	Europe
irish indie rock	indie	Ireland	ie	Western Europe	Europe
irish metal	metal	Ireland	ie	Western Europe	Europe
irish modern jazz	jazz	Ireland	ie	Western Europe	Europe
irish neo-traditional	traditional	Ireland	ie	Western Europe	Europe
irish pop	pop	Ireland	ie	Western Europe	Europe
irish pub song		Ireland	ie	Western Europe	Europe
irish rebel song		Ireland	ie	Western Europe	Europe
irish rock	rock	Ireland	ie	Western Europe	Europe
irish singer-songwriter	pop	Ireland	ie	Western Europe	Europe
irish techno	electronic	Ireland	ie	Western Europe	Europe
irish trap	hip hop	Ireland	ie	Western Europe	Europe
irish underground rap	hip hop	Ireland	ie	Western Europe	Europe
iskelma		Germany	de	Western Europe	Europe
islamic recitation					
isle of man indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
isle of wight indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
israeli classical	classic	Israel	il	Middle Eastern	Middle Eastern
israeli folk	traditional	Israel	il	Middle Eastern	Middle Eastern
israeli hip hop	hip hop	Israel	il	Middle Eastern	Middle Eastern
israeli indie	indie	Israel	il	Middle Eastern	Middle Eastern
israeli jazz	jazz	Israel	il	Middle Eastern	Middle Eastern
israeli mediterranean		Israel	il	Middle Eastern	Middle Eastern
israeli metal	metal	Israel	il	Middle Eastern	Middle Eastern
israeli pop	pop	Israel	il	Middle Eastern	Middle Eastern
israeli rock	rock	Israel	il	Middle Eastern	Middle Eastern
israeli singer-songwriter	pop	Israel	il	Middle Eastern	Middle Eastern
israeli techno	electronic	Israel	il	Middle Eastern	Middle Eastern
israeli trap	hip hop	Israel	il	Middle Eastern	Middle Eastern
italian alternative		Italy	it	Western Europe	Europe
italian arena pop	pop	Italy	it	Western Europe	Europe
italian baritone		Italy	it	Western Europe	Europe
italian baroque		Italy	it	Western Europe	Europe
italian bass		Italy	it	Western Europe	Europe
italian black metal	metal	Italy	it	Western Europe	Europe
italian blues	traditional	Italy	it	Western Europe	Europe
italian choir		Italy	it	Western Europe	Europe
italian contemporary classical	classic	Italy	it	Western Europe	Europe
italian contemporary jazz	jazz	Italy	it	Western Europe	Europe
italian death metal	metal	Italy	it	Western Europe	Europe
italian disco		Italy	it	Western Europe	Europe
italian doom metal	metal	Italy	it	Western Europe	Europe
italian electronica	electronic	Italy	it	Western Europe	Europe
italian emo	rock	Italy	it	Western Europe	Europe
italian experimental	experimental	Italy	it	Western Europe	Europe
italian folk	traditional	Italy	it	Western Europe	Europe
italian folk metal	traditional	Italy	it	Western Europe	Europe
italian gothic		Italy	it	Western Europe	Europe
italian gothic metal	metal	Italy	it	Western Europe	Europe
italian hardcore	metal	Italy	it	Western Europe	Europe
italian hip hop	hip hop	Italy	it	Western Europe	Europe
italian indie pop	indie	Italy	it	Western Europe	Europe
italian industrial		Italy	it	Western Europe	Europe
italian jazz	jazz	Italy	it	Western Europe	Europe
italian jazz fusion	jazz	Italy	it	Western Europe	Europe
italian library music		Italy	it	Western Europe	Europe
italian mandolin		Italy	it	Western Europe	Europe
italian metal	metal	Italy	it	Western Europe	Europe
italian metalcore	metal	Italy	it	Western Europe	Europe
italian mezzo-soprano		Italy	it	Western Europe	Europe
italian modern prog		Italy	it	Western Europe	Europe
italian new wave		Italy	it	Western Europe	Europe
italian occult psychedelia		Italy	it	Western Europe	Europe
italian opera		Italy	it	Western Europe	Europe
italian pop	pop	Italy	it	Western Europe	Europe
italian pop punk	pop	Italy	it	Western Europe	Europe
italian pop rock	rock	Italy	it	Western Europe	Europe
italian post punk	rock	Italy	it	Western Europe	Europe
italian post-hardcore	metal	Italy	it	Western Europe	Europe
italian post-rock	rock	Italy	it	Western Europe	Europe
italian power metal	metal	Italy	it	Western Europe	Europe
italian progressive metal	metal	Italy	it	Western Europe	Europe
italian progressive rock	rock	Italy	it	Western Europe	Europe
italian punk	rock	Italy	it	Western Europe	Europe
italian reggae	hip hop	Italy	it	Western Europe	Europe
italian renaissance		Italy	it	Western Europe	Europe
italian rockabilly	rock	Italy	it	Western Europe	Europe
italian ska		Italy	it	Western Europe	Europe
italian soprano		Italy	it	Western Europe	Europe
italian soundtrack		Italy	it	Western Europe	Europe
italian stoner rock	rock	Italy	it	Western Europe	Europe
italian tech house	electronic	Italy	it	Western Europe	Europe
italian techno	electronic	Italy	it	Western Europe	Europe
italian tenor		Italy	it	Western Europe	Europe
italian underground hip hop	hip hop	Italy	it	Western Europe	Europe
italo beats	dance				
italo dance	dance				
italo house	electronic				
italogaze		Italy	it	Western Europe	Europe
j-acoustic		Japan	jp	Eastern Asia	Asia
j-ambient	experimental	Japan	jp	Eastern Asia	Asia
j-core	metal	Japan	jp	Eastern Asia	Asia
j-dance	dance	Japan	jp	Eastern Asia	Asia
j-division		Japan	jp	Eastern Asia	Asia
j-idol	pop	Japan	jp	Eastern Asia	Asia
j-indie	indie	Japan	jp	Eastern Asia	Asia
j-metal	metal	Japan	jp	Eastern Asia	Asia
j-pixie		Japan	jp	Eastern Asia	Asia
j-pop	pop	Japan	jp	Eastern Asia	Asia
j-pop boy group	pop	Japan	jp	Eastern Asia	Asia
j-pop girl group	pop	Japan	jp	Eastern Asia	Asia
j-poprock	rock	Japan	jp	Eastern Asia	Asia
j-punk	rock	Japan	jp	Eastern Asia	Asia
j-rap	hip hop	Japan	jp	Eastern Asia	Asia
j-reggae	hip hop	Japan	jp	Eastern Asia	Asia
j-rock	rock	Japan	jp	Eastern Asia	Asia
jacksonville indie	indie	United States of America	us	Northern America	America
jam band					
jamgrass					
jamtronica					
jangle pop	pop				
jangle rock	rock				
japanese alternative rock	rock	Japan	jp	Eastern Asia	Asia
japanese black metal	metal	Japan	jp	Eastern Asia	Asia
japanese chillhop		Japan	jp	Eastern Asia	Asia
japanese choir		Japan	jp	Eastern Asia	Asia
japanese city pop	pop	Japan	jp	Eastern Asia	Asia
japanese classical	classic	Japan	jp	Eastern Asia	Asia
japanese classical performance	classic	Japan	jp	Eastern Asia	Asia
japanese concert band		Japan	jp	Eastern Asia	Asia
japanese death metal	metal	Japan	jp	Eastern Asia	Asia
japanese disney		Japan	jp	Eastern Asia	Asia
japanese dream pop	pop	Japan	jp	Eastern Asia	Asia
japanese electronic	electronic	Japan	jp	Eastern Asia	Asia
japanese electropop	pop	Japan	jp	Eastern Asia	Asia
japanese emo	rock	Japan	jp	Eastern Asia	Asia
japanese experimental	experimental	Japan	jp	Eastern Asia	Asia
japanese folk	traditional	Japan	jp	Eastern Asia	Asia
japanese garage rock	rock	Japan	jp	Eastern Asia	Asia
japanese girl punk	rock	Japan	jp	Eastern Asia	Asia
japanese hardcore	metal	Japan	jp	Eastern Asia	Asia
japanese heavy metal	metal	Japan	jp	Eastern Asia	Asia
japanese idm	electronic	Japan	jp	Eastern Asia	Asia
japanese indie folk	traditional	Japan	jp	Eastern Asia	Asia
japanese indie pop	indie	Japan	jp	Eastern Asia	Asia
japanese indie rock	indie	Japan	jp	Eastern Asia	Asia
japanese instrumental		Japan	jp	Eastern Asia	Asia
japanese jazz	jazz	Japan	jp	Eastern Asia	Asia
japanese jazz fusion	jazz	Japan	jp	Eastern Asia	Asia
japanese jazztronica	jazz	Japan	jp	Eastern Asia	Asia
japanese math rock	rock	Japan	jp	Eastern Asia	Asia
japanese melodic punk	rock	Japan	jp	Eastern Asia	Asia
japanese metalcore	metal	Japan	jp	Eastern Asia	Asia
japanese new wave		Japan	jp	Eastern Asia	Asia
japanese pop punk	pop	Japan	jp	Eastern Asia	Asia
japanese post-hardcore	metal	Japan	jp	Eastern Asia	Asia
japanese post-punk	rock	Japan	jp	Eastern Asia	Asia
japanese post-rock	rock	Japan	jp	Eastern Asia	Asia
japanese power metal	metal	Japan	jp	Eastern Asia	Asia
